z
0	1252	3	三期？	老师您这边只考虑三期清水的三房吗？
0	5685	2	随时能看？	小区提前报备一天可以看一次
1	4850	0	意思就是交付完有没有房产证	是呢
0	1081	2	请问这套房有增值税吗	嗯
0	1055	2	小学是什么学校？	看中房子能谈价的
1	4683	0	最低多少钱	现在业主最低要这个价钱，看中可以帮你再争取
0	1826	3	那个税能解决吗	最低就是275万了，业主一分不少
0	2879	0	最低多少钱能卖？	中间
0	1063	2	是不是还能便宜呢	可以
0	5141	2	现在可以看房不	您在那
0	2249	4	可以公积金贷款吗？	还可以 离老城根还是有很大一段距离的
1	2489	0	最低多少码	目前最低124万8
1	5109	0	下周还是想来看一下	好的
0	3245	2	毛坯吗？几楼？	我有钥匙?
0	3311	0	5栋s户型又吗	这个不是的
0	3901	1	我想明天去这个小区看房，	价格控制在多少以内
1	1446	0	中午的话这两套可以看吗？	中午几点
0	5729	0	小刘。可以看看这套房不	您好，您发的房子还在的，链家所有房源均为真实在售房源，想看看吗？
1	2122	1	什么装修？	装修的话，居家装修，就是家里面东西比较多
1	3508	1	你跟我讲下这个房子的情况呢	满两年
0	3637	2	您好，请问这个房子周边有哪些学校？	中学是浑南五中，也叫杏坛中学
0	2279	1	这套纠纷的房子能不能约房东谈谈	楼上这套房子您考虑吗？
0	4613	1	五环外的房子是不是有最高贷款额？	没事，这个绝对可以谈
0	4379	3	户型我看不怎么样	 10年之后的可以找找  
1	15	1	这个小区配套哪个小学和中学	中学是微机派位的
1	2236	0	几区？	七区
1	1186	0	能带看吗	可以，您稍等
0	1804	1	房子在哪	好
0	1944	4	是二手的装修房吗	月供4826
1	4104	0	那只要交契税吗？	个税免了
1	3514	1	要全款交易么	每个月还贷款就可以，
1	3218	1	这个房子是税高是吗	是的，个税有一个差额的20%，但是价格能谈
1	2451	1	一会能去看吗	我问一下
0	895	4	付款房子有什么要求呢	这个小区您之前看过吗
0	3098	4	毛坯的吗	嗯，鲁能签约的省实验小学
1	1476	2	请问首付和贷款是多少？	首套首付最低三层哈  首付加税费和中介费大概不超过33万
0	1238	3	这是3.3期的吗	二万二 到二万三了
0	2935	1	什么时候能够看房呢？	我对这边的所有户型都特别熟悉 希望能尽快帮您找到适合您的房子
0	3225	2	能看房么	您稍微等一下
1	5445	0	您好，我想咨询淮安市市级机关西院生活区小区	有什么想要了解的吗
1	5640	1	有对口初中吗	目前是划片
0	1351	0	我想来看一下	我看看
0	809	3	这套是几号院的房子？	不客气
0	4471	1	房子价格大概能谈多少	不行
0	5713	4	未来科技城其实配套都还没有上来	开发商都猴精猴精  肉不大不吃
0	1945	2	有房证么	这是15号楼
1	3813	1	现在能看看吗	您今天看了，觉得满意的话可以明天过来再看看哦
0	3677	2	临街三层吧？	价格不用管
0	1267	3	我现在觉得这里配套一般般	彭埠地铁口附近配套完善
1	901	1	您好，请问周边配套怎么样	东侧是一条小马路
0	2991	1	1150那个能谈到1000吗？	您是说1130那套吧，昨天谈的那个客户出1080万，业主1120万
0	952	2	证是什么时候满两年	您可以实地过来带您看一下这套房子的
0	2758	2	您好，请问这个房子周边有哪些学校？	如果您贷款，差额税就得22.5万
0	944	3	南北通透么	没事
0	1617	0	这套房子如果公积金贷款下来多少钱啊	稍等
0	3068	2	可以看看吗	现在？我得问问，因为业主也不住这边
0	1184	2	价格空间大吗	今天下调5万了
0	5550	2	什么时候能够看房呢？	好的
0	2712	2	是融创春风十里的什么苑	好的您看一下户型
0	5181	0	这房子有税是吗？	加个微信吧有时间我带你去看看
0	1906	0	装修用的材料怎么样	装修有5年了，当时婚房装修的
0	3367	4	您好，我想咨询中山大厦小区	那个7楼的，我卖的?
0	2223	1	哦哦，楼也是靠连山街，是吧？	也是12楼的
0	4703	1	现在可以看房吗	和苑2315号
0	942	0	明天能看吗	您这边想要什么样的房子，我可以帮您找找，方便留个电话么，我好给您具体问下需求
1	1085	2	家具都打包么	目前这个价格，是要带走电器的，客厅那个空调快两万了，我看着都馋，带摄像头的
0	5143	4	配套怎么样？价位？	您留个电话给我，明天我给您看一下这个小区现在还有带露台的在卖的有没有
0	389	2	能看一下吗	嗯嗯
0	2966	1	这套房源价格还有优惠空间吗？	田老师
1	2470	0	挡光吗？这个。	有点挡光
0	4260	0	不是伦教小学的吗	荔村的
0	857	1	我就想了解一下 按首套的话 首付几成	中介费，税费
0	4032	3	税费如何付	所以说给您推荐这个
0	4567	2	价格能谈吗？	这个小区因为成交量很少，所以我们的关注量也不多，基本上是有客户有这个需求之后就把房子都沟通一下
0	1210	2	看哪个能看的	30分钟后见行吗？
0	280	1	你看可以不	约好了姐
0	4262	0	精装带家具吗	嗯
0	279	3	您好 这套贷款买 税费多少	全款或者少贷款
0	4910	2	您好，请问这个房子周边有哪些学校？	他们都是中介自己的报价
1	123	0	有没有税	就契税和个税
0	955	0	能上学吗？什么学校	巴黎花园 1室0厅 南
0	54	2	都看看吧	好的
1	3485	1	这房要增值税吗？	满五不唯一
0	2756	1	能聊多少	您好，您之前咨询的珠江骏景北区小区有新上房源，不知道您是否感兴趣？
0	5304	2	请问这套是第几期的？	公积金将近首付百分之五十
0	1763	3	您好，请问这个房子周边有哪些学校？	你都说我满嘴跑火车了。我还给你发啥。你都不相信我
0	323	2	什么时候能够看房呢？	您好，您之前咨询的房源户型很优质，您有时间去看看吗？
0	5960	2	你好，这房子上哪个学校	这套房子四室
0	2674	4	阁楼也装修了么	成交业主名下只有个税中介费
0	2258	2	可以优惠多少	您是首房首贷吗
0	704	4	附近有什么配套设施	业主装修挂了30大几，没怎么住过。也是婚房装修，准备换房的。
0	4401	0	什么时候能够看房呢？	你好
0	5789	0	带装修吗	均价16500
